상품ID,상품명,가격,원가,카테고리,평점,리뷰수,특가여부,판매자,판매자이메일,수집시간
219,프리미엄 독서법서,79000,18000,books,4.8,145,false,최서영,genstore_0219@genstore.com,2025-10-06T14:32:55.331Z
220,프리미엄 명상서,1000,16000,books,4.9,167,true,정민재,genstore_0220@genstore.com,2025-10-06T14:32:55.331Z
221,프리미엄 외국어서,16000,28000,books,4.7,189,false,강수정,genstore_0221@genstore.com,2025-10-06T14:32:55.331Z
222,프리미엄 수학서,121000,24000,books,4.6,178,true,윤현진,genstore_0222@genstore.com,2025-10-06T14:32:55.331Z
223,프리미엄 물리학서,1000,26000,books,4.8,156,false,임상혁,genstore_0223@genstore.com,2025-10-06T14:32:55.331Z
224,프리미엄 화학서,1000,23000,books,4.7,134,true,송지민,genstore_0224@genstore.com,2025-10-06T14:32:55.331Z
225,프리미엄 생물학서,90000,25000,books,4.8,198,false,한예슬,genstore_0225@genstore.com,2025-10-06T14:32:55.331Z
226,프리미엄 지리서,19000,20000,books,4.6,167,true,오민수,genstore_0226@genstore.com,2025-10-06T14:32:55.331Z
227,프리미엄 문학서,20000,22000,books,4.9,189,false,신유리,genstore_0227@genstore.com,2025-10-06T14:32:55.331Z
228,프리미엄 컴퓨터서,1000,27000,books,4.7,145,true,류태준,genstore_0228@genstore.com,2025-10-06T14:32:55.331Z
229,프리미엄 법률서,9000,29000,books,4.6,178,false,홍지영,genstore_0229@genstore.com,2025-10-06T14:32:55.331Z
230,프리미엄 의학서,1000,35000,books,4.8,123,true,김준서,genstore_0230@genstore.com,2025-10-06T14:32:55.331Z
231,프리미엄 건축서,1000,26000,books,4.7,156,false,이서연,genstore_0231@genstore.com,2025-10-06T14:32:55.331Z
232,프리미엄 음악서,2000,21000,books,4.6,134,true,박지훈,genstore_0232@genstore.com,2025-10-06T14:32:55.331Z
233,프리미엄 미술서,1000,24000,books,4.8,167,false,최유진,genstore_0233@genstore.com,2025-10-06T14:32:55.331Z
234,프리미엄 체육서,1000,18000,books,4.7,189,true,정동환,genstore_0234@genstore.com,2025-10-06T14:32:55.331Z
235,프리미엄 종교서,1000,19000,books,4.9,145,false,강미정,genstore_0235@genstore.com,2025-10-06T14:32:55.331Z
236,프리미엄 환경서,96000,23000,books,4.6,178,true,윤성호,genstore_0236@genstore.com,2025-10-06T14:32:55.331Z
237,프리미엄 농업서,78000,20000,books,4.7,198,false,임채원,genstore_0237@genstore.com,2025-10-06T14:32:55.331Z
238,프리미엄 운동화,39000,79000,sports,4.8,145,true,송현석,genstore_0238@genstore.com,2025-10-06T14:32:55.331Z
239,프리미엄 운동복,34000,52000,sports,4.7,167,false,한다영,genstore_0239@genstore.com,2025-10-06T14:32:55.331Z
240,프리미엄 수영복,1000,38000,sports,4.6,189,true,오정민,genstore_0240@genstore.com,2025-10-06T14:32:55.331Z
241,프리미엄 운동가방,37000,45000,sports,4.7,178,false,신태호,genstore_0241@genstore.com,2025-10-06T14:32:55.331Z
242,프리미엄 물통,52000,15000,sports,4.5,234,true,류수빈,genstore_0242@genstore.com,2025-10-06T14:32:55.331Z
243,프리미엄 트레이닝복,70000,48000,sports,4.8,156,false,홍준우,genstore_0243@genstore.com,2025-10-06T14:32:55.331Z
244,프리미엄 헬스장갑,115000,18000,sports,4.6,198,true,김소영,genstore_0244@genstore.com,2025-10-06T14:32:55.331Z
245,프리미엄 운동양말,1000,12000,sports,4.4,167,false,이동준,genstore_0245@genstore.com,2025-10-06T14:32:55.331Z
246,프리미엄 헤드밴드,73000,8000,sports,4.5,145,true,박서영,genstore_0246@genstore.com,2025-10-06T14:32:55.331Z
247,프리미엄 리스트밴드,49000,6000,sports,4.3,189,false,최준호,genstore_0247@genstore.com,2025-10-06T14:32:55.331Z
248,프리미엄 운동모자,1000,22000,sports,4.6,178,true,정하영,genstore_0248@genstore.com,2025-10-06T14:32:55.331Z
249,프리미엄 아령세트,176000,85000,sports,4.8,123,false,강민우,genstore_0249@genstore.com,2025-10-06T14:32:55.331Z
250,프리미엄 바벨세트,99000,120000,sports,4.7,156,true,윤지수,genstore_0250@genstore.com,2025-10-06T14:32:55.331Z
251,프리미엄 런닝머신,425000,450000,sports,4.8,89,false,임현호,genstore_0251@genstore.com,2025-10-06T14:32:55.331Z
252,프리미엄 싸이클,433000,380000,sports,4.7,134,true,송유진,genstore_0252@genstore.com,2025-10-06T14:32:55.331Z
253,프리미엄 벤치프레스,219000,180000,sports,4.8,167,false,한동욱,genstore_0253@genstore.com,2025-10-06T14:32:55.331Z
254,프리미엄 풀업바,1000,45000,sports,4.6,198,true,오세훈,genstore_0254@genstore.com,2025-10-06T14:32:55.331Z
255,프리미엄 푸쉬업바,1000,28000,sports,4.5,189,false,신지은,genstore_0255@genstore.com,2025-10-06T14:32:55.331Z
256,프리미엄 케틀벨,1000,35000,sports,4.7,145,true,류정현,genstore_0256@genstore.com,2025-10-06T14:32:55.331Z
257,프리미엄 밸런스볼,119000,32000,sports,4.6,178,false,홍서우,genstore_0257@genstore.com,2025-10-06T14:32:55.331Z
258,프리미엄 폼롤러,1000,25000,sports,4.7,234,true,김태윤,genstore_0258@genstore.com,2025-10-06T14:32:55.331Z
259,프리미엄 스텝퍼,135000,58000,sports,4.6,156,false,이소은,genstore_0259@genstore.com,2025-10-06T14:32:55.331Z
260,프리미엄 로잉머신,216000,280000,sports,4.8,123,true,박건우,genstore_0260@genstore.com,2025-10-06T14:32:55.331Z
261,프리미엄 엘립티컬,373000,320000,sports,4.7,167,false,최민경,genstore_0261@genstore.com,2025-10-06T14:32:55.331Z
262,프리미엄 트램폴린,186000,95000,sports,4.8,189,true,정수민,genstore_0262@genstore.com,2025-10-06T14:32:55.331Z
263,프리미엄 훌라후프,44000,18000,sports,4.5,198,false,강예원,genstore_0263@genstore.com,2025-10-06T14:32:55.331Z
264,프리미엄 복싱글러브,111000,42000,sports,4.7,145,true,윤현우,genstore_0264@genstore.com,2025-10-06T14:32:55.331Z
265,프리미엄 샌드백,195000,150000,sports,4.8,178,false,임지호,genstore_0265@genstore.com,2025-10-06T14:32:55.331Z
266,프리미엄 스피드백,28000,85000,sports,4.6,134,true,송채은,genstore_0266@genstore.com,2025-10-06T14:32:55.331Z
267,프리미엄 호신용품,20000,32000,sports,4.5,167,false,한상민,genstore_0267@genstore.com,2025-10-06T14:32:55.331Z
